participant_id	study	ses_id	sequence	euler	rater_1	rater_3	rater_4	rater_5	rater_6	across_rater_average	qc_determination
sub-NDARAA075AMK	HBN	SI	HCP	-131	1	1	1	0.75	1	0.95	Artifact
sub-NDARAA536PTU	HBN	SI	HCP	-76	1	1	1	1	1	1	Pass
sub-NDARAG115LZP	HBN	CBIC	VNavNorm	-63	1	1	1	1	1	1	Pass
sub-NDARAN524ZK6	HBN	CBIC	VNavNorm	-106	1	1	1	1	1	1	Pass
sub-NDARAP912JK3	HBN	CBIC	VNavNorm	-535	0	0	0	0.25	0	0.05	Artifact
sub-NDARAR025WX4	HBN	SI	HCP	-32	1	1	1	1	1	1	Pass
sub-NDARAR238RZ8	HBN	CBIC	VNavNorm	-410	0	0	0.25	0.25	0.25	0.15	Artifact
sub-NDARAR545KXM	HBN	CBIC	VNavNorm	-97	1	1	1	1	1	1	Pass
sub-NDARAU530GLJ	HBN	CBIC	VNavNorm	-37	1	1	1	1	1	1	Pass
sub-NDARAV945MCQ	HBN	SI	HCP	-54	1	1	1	1	1	1	Pass
sub-NDARBG574KF4	HBN	RU	HCP	-827	0	0	0.5	0.25	0	0.15	Artifact
sub-NDARBH228RDW	HBN	RU	HCP	-847	0	0	0.25	0	0	0.05	Artifact
sub-NDARBL214YLX	HBN	CBIC	VNavNorm	-86	1	1	1	1	1	1	Pass
sub-NDARBW262RV7	HBN	CBIC	VNavNorm	-28	1	1	1	1	1	1	Pass
sub-NDARCA146GG1	HBN	CUNY	VNavNorm	-70	1	1	1	1	1	1	Pass
sub-NDARCA789EE0	HBN	SI	HCP	-84	1	1	1	1	1	1	Pass
sub-NDARCD296XU9	HBN	CBIC	VNavNorm	-80	1	1	1	1	1	1	Pass
sub-NDARCG073GZ6	HBN	RU	HCP	-988	0	0	0	0.25	0	0.05	Artifact
sub-NDARCJ363KLE	HBN	RU	HCP	-156	1	1	1	1	0.75	0.95	Artifact
sub-NDARCK815WZR	HBN	CBIC	VNavNorm	-103	1	1	1	1	1	1	Pass
